index,A,W,ID,alpha
1,8.0,0.888889,3.322,0.3871059002009778
2,12.0,1.333333,3.322,0.3871059002009778
3,27.0,1.333333,4.409,0.7946110889613018
4,30.375,1.0,4.972,0.9130285951123396
5,8.0,0.888889,3.322,0.3871059002009778
6,15.1875,0.5,4.972,0.9130285951123396
7,12.0,0.888889,3.858,0.6299064067271526
8,12.0,2.0,2.807,-0.0
9,27.0,1.333333,4.409,0.7946110889613018
10,8.0,1.333333,2.807,-0.0
11,18.0,2.0,3.322,0.3871059002009778
12,12.0,2.0,2.807,-0.0
13,27.0,2.0,3.858,0.6299064067271526
14,15.1875,0.5,4.972,0.9130285951123396
15,15.0,2.5,2.807,-0.0
16,8.0,1.333333,2.807,-0.0
17,27.0,1.333333,4.409,0.7946110889613018
18,8.0,0.888889,3.322,0.3871059002009778
19,20.25,1.0,4.409,0.7946110889613018
20,8.0,1.333333,2.807,-0.0
21,30.375,1.0,4.972,0.9130285951123396
22,18.0,1.333333,3.858,0.6299064067271526
23,27.0,0.888889,4.972,0.9130285951123396
24,15.0,2.5,2.807,-0.0
25,18.0,0.888889,4.409,0.7946110889613018
26,27.0,2.0,3.858,0.6299064067271526
27,18.0,1.333333,3.858,0.6299064067271526
28,12.0,0.888889,3.858,0.6299064067271526
29,20.25,1.0,4.409,0.7946110889613018
30,12.0,0.888889,3.858,0.6299064067271526
31,18.0,2.0,3.322,0.3871059002009778
32,18.0,1.333333,3.858,0.6299064067271526
33,12.0,1.333333,3.322,0.3871059002009778
34,18.0,2.0,3.322,0.3871059002009778
35,12.0,1.333333,3.322,0.3871059002009778
36,27.0,2.0,3.858,0.6299064067271526
37,27.0,0.888889,4.972,0.9130285951123396
38,18.0,0.888889,4.409,0.7946110889613018
39,15.0,2.5,2.807,-0.0
40,18.0,0.888889,4.409,0.7946110889613018
41,20.25,1.0,4.409,0.7946110889613018
42,15.1875,0.5,4.972,0.9130285951123396
43,27.0,0.888889,4.972,0.9130285951123396
44,12.0,2.0,2.807,-0.0
45,30.375,1.0,4.972,0.9130285951123396
46,27.0,0.888889,4.972,0.9130285951123396
47,12.0,0.888889,3.858,0.6299064067271526
48,8.0,0.888889,3.322,0.3871059002009778
49,18.0,2.0,3.322,0.3871059002009778
50,27.0,2.0,3.858,0.6299064067271526
51,18.0,2.0,3.322,0.3871059002009778
52,12.0,1.333333,3.322,0.3871059002009778
53,8.0,1.333333,2.807,-0.0
54,27.0,0.888889,4.972,0.9130285951123396
55,18.0,0.888889,4.409,0.7946110889613018
56,30.375,1.0,4.972,0.9130285951123396
57,15.1875,0.5,4.972,0.9130285951123396
58,12.0,0.888889,3.858,0.6299064067271526
59,27.0,1.333333,4.409,0.7946110889613018
60,15.0,2.5,2.807,-0.0
61,12.0,1.333333,3.322,0.3871059002009778
62,12.0,2.0,2.807,-0.0
63,15.0,2.5,2.807,-0.0
64,27.0,1.333333,4.409,0.7946110889613018
65,18.0,0.888889,4.409,0.7946110889613018
66,18.0,1.333333,3.858,0.6299064067271526
67,30.375,1.0,4.972,0.9130285951123396
68,18.0,0.888889,4.409,0.7946110889613018
69,20.25,1.0,4.409,0.7946110889613018
70,30.375,1.0,4.972,0.9130285951123396
71,12.0,1.333333,3.322,0.3871059002009778
72,18.0,2.0,3.322,0.3871059002009778
73,8.0,1.333333,2.807,-0.0
74,12.0,2.0,2.807,-0.0
75,27.0,0.888889,4.972,0.9130285951123396
76,18.0,1.333333,3.858,0.6299064067271526
77,8.0,0.888889,3.322,0.3871059002009778
78,18.0,1.333333,3.858,0.6299064067271526
79,27.0,2.0,3.858,0.6299064067271526
80,15.0,2.5,2.807,-0.0
81,27.0,1.333333,4.409,0.7946110889613018
82,12.0,0.888889,3.858,0.6299064067271526
83,27.0,2.0,3.858,0.6299064067271526
84,12.0,2.0,2.807,-0.0
85,20.25,1.0,4.409,0.7946110889613018
86,15.1875,0.5,4.972,0.9130285951123396
