index,A,W,ID,alpha
1,8.0,0.888889,3.322,0.3473654399543309
2,12.0,1.333333,3.322,0.3473654399543309
3,27.0,1.333333,4.409,0.8497408100327352
4,30.375,1.0,4.972,1.0
5,8.0,0.888889,3.322,0.3473654399543309
6,15.1875,0.5,4.972,1.0
7,12.0,0.888889,3.858,0.6439903112804056
8,12.0,2.0,2.807,0.0
9,27.0,1.333333,4.409,0.8497408100327352
10,8.0,1.333333,2.807,0.0
11,18.0,2.0,3.322,0.3473654399543309
12,12.0,2.0,2.807,0.0
13,27.0,2.0,3.858,0.6439903112804056
14,15.1875,0.5,4.972,1.0
15,15.0,2.5,2.807,0.0
16,8.0,1.333333,2.807,0.0
17,27.0,1.333333,4.409,0.8497408100327352
18,8.0,0.888889,3.322,0.3473654399543309
19,20.25,1.0,4.409,0.8497408100327352
20,8.0,1.333333,2.807,0.0
21,30.375,1.0,4.972,1.0
22,18.0,1.333333,3.858,0.6439903112804056
23,27.0,0.888889,4.972,1.0
24,15.0,2.5,2.807,0.0
25,18.0,0.888889,4.409,0.8497408100327352
26,27.0,2.0,3.858,0.6439903112804056
27,18.0,1.333333,3.858,0.6439903112804056
28,12.0,0.888889,3.858,0.6439903112804056
29,20.25,1.0,4.409,0.8497408100327352
30,12.0,0.888889,3.858,0.6439903112804056
31,18.0,2.0,3.322,0.3473654399543309
32,18.0,1.333333,3.858,0.6439903112804056
33,12.0,1.333333,3.322,0.3473654399543309
34,18.0,2.0,3.322,0.3473654399543309
35,12.0,1.333333,3.322,0.3473654399543309
36,27.0,2.0,3.858,0.6439903112804056
37,27.0,0.888889,4.972,1.0
38,18.0,0.888889,4.409,0.8497408100327352
39,15.0,2.5,2.807,0.0
40,18.0,0.888889,4.409,0.8497408100327352
41,20.25,1.0,4.409,0.8497408100327352
42,15.1875,0.5,4.972,1.0
43,27.0,0.888889,4.972,1.0
44,12.0,2.0,2.807,0.0
45,30.375,1.0,4.972,1.0
46,27.0,0.888889,4.972,1.0
47,12.0,0.888889,3.858,0.6439903112804056
48,8.0,0.888889,3.322,0.3473654399543309
49,18.0,2.0,3.322,0.3473654399543309
50,27.0,2.0,3.858,0.6439903112804056
51,18.0,2.0,3.322,0.3473654399543309
52,12.0,1.333333,3.322,0.3473654399543309
53,8.0,1.333333,2.807,0.0
54,27.0,0.888889,4.972,1.0
55,18.0,0.888889,4.409,0.8497408100327352
56,30.375,1.0,4.972,1.0
57,15.1875,0.5,4.972,1.0
58,12.0,0.888889,3.858,0.6439903112804056
59,27.0,1.333333,4.409,0.8497408100327352
60,15.0,2.5,2.807,0.0
61,12.0,1.333333,3.322,0.3473654399543309
62,12.0,2.0,2.807,0.0
63,15.0,2.5,2.807,0.0
64,27.0,1.333333,4.409,0.8497408100327352
65,18.0,0.888889,4.409,0.8497408100327352
66,18.0,1.333333,3.858,0.6439903112804056
67,30.375,1.0,4.972,1.0
68,18.0,0.888889,4.409,0.8497408100327352
69,20.25,1.0,4.409,0.8497408100327352
70,30.375,1.0,4.972,1.0
71,12.0,1.333333,3.322,0.3473654399543309
72,18.0,2.0,3.322,0.3473654399543309
73,8.0,1.333333,2.807,0.0
74,12.0,2.0,2.807,0.0
75,27.0,0.888889,4.972,1.0
76,18.0,1.333333,3.858,0.6439903112804056
77,8.0,0.888889,3.322,0.3473654399543309
78,18.0,1.333333,3.858,0.6439903112804056
79,27.0,2.0,3.858,0.6439903112804056
80,15.0,2.5,2.807,0.0
81,27.0,1.333333,4.409,0.8497408100327352
82,12.0,0.888889,3.858,0.6439903112804056
83,27.0,2.0,3.858,0.6439903112804056
84,12.0,2.0,2.807,0.0
85,20.25,1.0,4.409,0.8497408100327352
86,15.1875,0.5,4.972,1.0
87,20.25,1.0,4.409,0.8497408100327352
88,15.1875,0.5,4.972,1.0
89,8.0,1.333333,2.807,0.0
90,8.0,0.888889,3.322,0.3473654399543309
91,15.1875,0.5,4.972,1.0
92,18.0,0.888889,4.409,0.8497408100327352
93,15.0,2.5,2.807,0.0
94,20.25,1.0,4.409,0.8497408100327352
95,27.0,0.888889,4.972,1.0
96,18.0,1.333333,3.858,0.6439903112804056
97,12.0,0.888889,3.858,0.6439903112804056
98,12.0,2.0,2.807,0.0
99,8.0,0.888889,3.322,0.3473654399543309
100,18.0,1.333333,3.858,0.6439903112804056
101,27.0,1.333333,4.409,0.8497408100327352
102,12.0,0.888889,3.858,0.6439903112804056
103,27.0,1.333333,4.409,0.8497408100327352
104,27.0,2.0,3.858,0.6439903112804056
105,20.25,1.0,4.409,0.8497408100327352
106,12.0,1.333333,3.322,0.3473654399543309
107,8.0,0.888889,3.322,0.3473654399543309
108,8.0,1.333333,2.807,0.0
109,27.0,2.0,3.858,0.6439903112804056
110,15.0,2.5,2.807,0.0
111,12.0,1.333333,3.322,0.3473654399543309
112,27.0,0.888889,4.972,1.0
113,12.0,1.333333,3.322,0.3473654399543309
114,30.375,1.0,4.972,1.0
115,18.0,2.0,3.322,0.3473654399543309
116,12.0,0.888889,3.858,0.6439903112804056
117,18.0,0.888889,4.409,0.8497408100327352
118,27.0,2.0,3.858,0.6439903112804056
119,20.25,1.0,4.409,0.8497408100327352
120,18.0,2.0,3.322,0.3473654399543309
121,8.0,0.888889,3.322,0.3473654399543309
122,18.0,2.0,3.322,0.3473654399543309
123,30.375,1.0,4.972,1.0
124,27.0,0.888889,4.972,1.0
125,18.0,1.333333,3.858,0.6439903112804056
126,15.1875,0.5,4.972,1.0
127,12.0,2.0,2.807,0.0
128,18.0,0.888889,4.409,0.8497408100327352
129,8.0,1.333333,2.807,0.0
130,27.0,1.333333,4.409,0.8497408100327352
131,8.0,1.333333,2.807,0.0
132,12.0,2.0,2.807,0.0
133,30.375,1.0,4.972,1.0
134,15.1875,0.5,4.972,1.0
135,15.0,2.5,2.807,0.0
136,27.0,2.0,3.858,0.6439903112804056
137,30.375,1.0,4.972,1.0
138,8.0,1.333333,2.807,0.0
139,18.0,1.333333,3.858,0.6439903112804056
140,15.0,2.5,2.807,0.0
141,20.25,1.0,4.409,0.8497408100327352
142,8.0,0.888889,3.322,0.3473654399543309
143,18.0,1.333333,3.858,0.6439903112804056
144,18.0,2.0,3.322,0.3473654399543309
145,8.0,1.333333,2.807,0.0
146,12.0,0.888889,3.858,0.6439903112804056
147,12.0,2.0,2.807,0.0
148,8.0,1.333333,2.807,0.0
149,8.0,0.888889,3.322,0.3473654399543309
150,27.0,0.888889,4.972,1.0
151,15.1875,0.5,4.972,1.0
152,27.0,1.333333,4.409,0.8497408100327352
153,15.0,2.5,2.807,0.0
154,12.0,2.0,2.807,0.0
155,20.25,1.0,4.409,0.8497408100327352
156,15.1875,0.5,4.972,1.0
157,18.0,0.888889,4.409,0.8497408100327352
158,12.0,1.333333,3.322,0.3473654399543309
159,18.0,2.0,3.322,0.3473654399543309
160,12.0,0.888889,3.858,0.6439903112804056
161,15.1875,0.5,4.972,1.0
162,27.0,2.0,3.858,0.6439903112804056
163,27.0,0.888889,4.972,1.0
164,27.0,1.333333,4.409,0.8497408100327352
165,18.0,0.888889,4.409,0.8497408100327352
166,27.0,1.333333,4.409,0.8497408100327352
167,12.0,2.0,2.807,0.0
168,30.375,1.0,4.972,1.0
169,8.0,0.888889,3.322,0.3473654399543309
170,18.0,0.888889,4.409,0.8497408100327352
171,27.0,2.0,3.858,0.6439903112804056
172,27.0,0.888889,4.972,1.0
173,12.0,1.333333,3.322,0.3473654399543309
174,20.25,1.0,4.409,0.8497408100327352
175,12.0,1.333333,3.322,0.3473654399543309
176,15.0,2.5,2.807,0.0
177,18.0,1.333333,3.858,0.6439903112804056
178,12.0,0.888889,3.858,0.6439903112804056
179,30.375,1.0,4.972,1.0
180,18.0,2.0,3.322,0.3473654399543309
