index,A,W,ID,alpha
1,8.0,0.888889,3.322,0.4673005432106307
2,12.0,1.333333,3.322,0.4673005432106307
3,27.0,1.333333,4.409,0.8089999536478699
4,30.375,1.0,4.972,0.8890987768398672
5,8.0,0.888889,3.322,0.4673005432106307
6,15.1875,0.5,4.972,0.8890987768398672
7,12.0,0.888889,3.858,0.6846506067188791
8,12.0,2.0,2.807,0.0
9,27.0,1.333333,4.409,0.8089999536478699
10,8.0,1.333333,2.807,0.0
11,18.0,2.0,3.322,0.4673005432106307
12,12.0,2.0,2.807,0.0
13,27.0,2.0,3.858,0.6846506067188791
14,15.1875,0.5,4.972,0.8890987768398672
15,15.0,2.5,2.807,0.0
16,8.0,1.333333,2.807,0.0
17,27.0,1.333333,4.409,0.8089999536478699
18,8.0,0.888889,3.322,0.4673005432106307
19,20.25,1.0,4.409,0.8089999536478699
20,8.0,1.333333,2.807,0.0
21,30.375,1.0,4.972,0.8890987768398672
22,18.0,1.333333,3.858,0.6846506067188791
23,27.0,0.888889,4.972,0.8890987768398672
24,15.0,2.5,2.807,0.0
25,18.0,0.888889,4.409,0.8089999536478699
26,27.0,2.0,3.858,0.6846506067188791
27,18.0,1.333333,3.858,0.6846506067188791
28,12.0,0.888889,3.858,0.6846506067188791
29,20.25,1.0,4.409,0.8089999536478699
30,12.0,0.888889,3.858,0.6846506067188791
31,18.0,2.0,3.322,0.4673005432106307
32,18.0,1.333333,3.858,0.6846506067188791
33,12.0,1.333333,3.322,0.4673005432106307
34,18.0,2.0,3.322,0.4673005432106307
35,12.0,1.333333,3.322,0.4673005432106307
36,27.0,2.0,3.858,0.6846506067188791
37,27.0,0.888889,4.972,0.8890987768398672
38,18.0,0.888889,4.409,0.8089999536478699
39,15.0,2.5,2.807,0.0
40,18.0,0.888889,4.409,0.8089999536478699
41,20.25,1.0,4.409,0.8089999536478699
42,15.1875,0.5,4.972,0.8890987768398672
43,27.0,0.888889,4.972,0.8890987768398672
44,12.0,2.0,2.807,0.0
45,30.375,1.0,4.972,0.8890987768398672
46,27.0,0.888889,4.972,0.8890987768398672
47,12.0,0.888889,3.858,0.6846506067188791
48,8.0,0.888889,3.322,0.4673005432106307
49,18.0,2.0,3.322,0.4673005432106307
50,27.0,2.0,3.858,0.6846506067188791
51,18.0,2.0,3.322,0.4673005432106307
52,12.0,1.333333,3.322,0.4673005432106307
53,8.0,1.333333,2.807,0.0
54,27.0,0.888889,4.972,0.8890987768398672
55,18.0,0.888889,4.409,0.8089999536478699
56,30.375,1.0,4.972,0.8890987768398672
57,15.1875,0.5,4.972,0.8890987768398672
58,12.0,0.888889,3.858,0.6846506067188791
59,27.0,1.333333,4.409,0.8089999536478699
60,15.0,2.5,2.807,0.0
61,12.0,1.333333,3.322,0.4673005432106307
