index,A,W,ID,alpha
1,8.0,0.888889,3.3219,0.5
2,12.0,1.333333,3.3219,0.5
3,27.0,1.333333,4.4094,0.5
4,30.375,1.0,4.9715,0.5
5,8.0,0.888889,3.3219,0.5
6,15.1875,0.5,4.9715,0.5
7,12.0,0.888889,3.858,0.5
8,12.0,2.0,2.8074,0.5
9,27.0,1.333333,4.4094,0.5
10,8.0,1.333333,2.8074,0.5
11,18.0,2.0,3.3219,0.5
12,12.0,2.0,2.8074,0.5
13,27.0,2.0,3.858,0.5
14,15.1875,0.5,4.9715,0.5
15,15.0,2.5,2.8074,0.5
16,8.0,1.333333,2.8074,0.5
17,27.0,1.333333,4.4094,0.5
18,8.0,0.888889,3.3219,0.5
19,20.25,1.0,4.4094,0.5
20,8.0,1.333333,2.8074,0.5
21,30.375,1.0,4.9715,0.5
22,18.0,1.333333,3.858,0.5
23,27.0,0.888889,4.9715,0.5
24,15.0,2.5,2.8074,0.5
25,18.0,0.888889,4.4094,0.5
26,27.0,2.0,3.858,0.5
27,18.0,1.333333,3.858,0.5
28,12.0,0.888889,3.858,0.5
29,20.25,1.0,4.4094,0.5
30,12.0,0.888889,3.858,0.5
31,18.0,2.0,3.3219,0.5
32,18.0,1.333333,3.858,0.5
33,12.0,1.333333,3.3219,0.5
34,18.0,2.0,3.3219,0.5
35,12.0,1.333333,3.3219,0.5
36,27.0,2.0,3.858,0.5
37,27.0,0.888889,4.9715,0.5
38,18.0,0.888889,4.4094,0.5
39,15.0,2.5,2.8074,0.5
40,18.0,0.888889,4.4094,0.5
41,20.25,1.0,4.4094,0.5
42,15.1875,0.5,4.9715,0.5
43,27.0,0.888889,4.9715,0.5
44,12.0,2.0,2.8074,0.5
45,30.375,1.0,4.9715,0.5
46,27.0,0.888889,4.9715,0.5
47,12.0,0.888889,3.858,0.5
48,8.0,0.888889,3.3219,0.5
49,18.0,2.0,3.3219,0.5
50,27.0,2.0,3.858,0.5
51,18.0,2.0,3.3219,0.5
52,12.0,1.333333,3.3219,0.5
53,8.0,1.333333,2.8074,0.5
54,27.0,0.888889,4.9715,0.5
55,18.0,0.888889,4.4094,0.5
56,30.375,1.0,4.9715,0.5
57,15.1875,0.5,4.9715,0.5
58,12.0,0.888889,3.858,0.5
59,27.0,1.333333,4.4094,0.5
60,15.0,2.5,2.8074,0.5
61,12.0,1.333333,3.3219,0.5
62,12.0,2.0,2.8074,0.5
63,15.0,2.5,2.8074,0.5
64,27.0,1.333333,4.4094,0.5
65,18.0,0.888889,4.4094,0.5
66,18.0,1.333333,3.858,0.5
67,30.375,1.0,4.9715,0.5
68,18.0,0.888889,4.4094,0.5
69,20.25,1.0,4.4094,0.5
70,30.375,1.0,4.9715,0.5
71,12.0,1.333333,3.3219,0.5
72,18.0,2.0,3.3219,0.5
73,8.0,1.333333,2.8074,0.5
74,12.0,2.0,2.8074,0.5
75,27.0,0.888889,4.9715,0.5
76,18.0,1.333333,3.858,0.5
77,8.0,0.888889,3.3219,0.5
78,18.0,1.333333,3.858,0.5
79,27.0,2.0,3.858,0.5
80,15.0,2.5,2.8074,0.5
81,27.0,1.333333,4.4094,0.5
82,12.0,0.888889,3.858,0.5
83,27.0,2.0,3.858,0.5
84,12.0,2.0,2.8074,0.5
85,20.25,1.0,4.4094,0.5
86,15.1875,0.5,4.9715,0.5
87,20.25,1.0,4.4094,0.5
88,15.1875,0.5,4.9715,0.5
89,8.0,1.333333,2.8074,0.5
90,8.0,0.888889,3.3219,0.5
91,15.1875,0.5,4.9715,0.5
92,18.0,0.888889,4.4094,0.5
93,15.0,2.5,2.8074,0.5
94,20.25,1.0,4.4094,0.5
95,27.0,0.888889,4.9715,0.5
96,18.0,1.333333,3.858,0.5
97,12.0,0.888889,3.858,0.5
98,12.0,2.0,2.8074,0.5
99,8.0,0.888889,3.3219,0.5
100,18.0,1.333333,3.858,0.5
101,27.0,1.333333,4.4094,0.5
102,12.0,0.888889,3.858,0.5
103,27.0,1.333333,4.4094,0.5
104,27.0,2.0,3.858,0.5
105,20.25,1.0,4.4094,0.5
106,12.0,1.333333,3.3219,0.5
107,8.0,0.888889,3.3219,0.5
108,8.0,1.333333,2.8074,0.5
109,27.0,2.0,3.858,0.5
110,15.0,2.5,2.8074,0.5
111,12.0,1.333333,3.3219,0.5
112,27.0,0.888889,4.9715,0.5
113,12.0,1.333333,3.3219,0.5
114,30.375,1.0,4.9715,0.5
115,18.0,2.0,3.3219,0.5
116,12.0,0.888889,3.858,0.5
117,18.0,0.888889,4.4094,0.5
118,27.0,2.0,3.858,0.5
119,20.25,1.0,4.4094,0.5
120,18.0,2.0,3.3219,0.5
121,8.0,0.888889,3.3219,0.5
122,18.0,2.0,3.3219,0.5
123,30.375,1.0,4.9715,0.5
124,27.0,0.888889,4.9715,0.5
125,18.0,1.333333,3.858,0.5
126,15.1875,0.5,4.9715,0.5
127,12.0,2.0,2.8074,0.5
128,18.0,0.888889,4.4094,0.5
129,8.0,1.333333,2.8074,0.5
130,27.0,1.333333,4.4094,0.5
131,8.0,1.333333,2.8074,0.5
132,12.0,2.0,2.8074,0.5
133,30.375,1.0,4.9715,0.5
134,15.1875,0.5,4.9715,0.5
135,15.0,2.5,2.8074,0.5
136,27.0,2.0,3.858,0.5
137,30.375,1.0,4.9715,0.5
138,8.0,1.333333,2.8074,0.5
139,18.0,1.333333,3.858,0.5
140,15.0,2.5,2.8074,0.5
141,20.25,1.0,4.4094,0.5
142,8.0,0.888889,3.3219,0.5
143,18.0,1.333333,3.858,0.5
144,18.0,2.0,3.3219,0.5
145,8.0,1.333333,2.8074,0.5
146,12.0,0.888889,3.858,0.5
147,12.0,2.0,2.8074,0.5
148,8.0,1.333333,2.8074,0.5
149,8.0,0.888889,3.3219,0.5
150,27.0,0.888889,4.9715,0.5
151,15.1875,0.5,4.9715,0.5
152,27.0,1.333333,4.4094,0.5
153,15.0,2.5,2.8074,0.5
154,12.0,2.0,2.8074,0.5
155,20.25,1.0,4.4094,0.5
156,15.1875,0.5,4.9715,0.5
157,18.0,0.888889,4.4094,0.5
158,12.0,1.333333,3.3219,0.5
159,18.0,2.0,3.3219,0.5
160,12.0,0.888889,3.858,0.5
161,15.1875,0.5,4.9715,0.5
162,27.0,2.0,3.858,0.5
