index,A,W,ID,alpha
1,8.0,0.888889,3.322,0.37347750309266453
2,12.0,1.333333,3.322,0.37347750309266453
3,27.0,1.333333,4.409,0.7147258033043533
4,30.375,1.0,4.972,0.8053910925418347
5,8.0,0.888889,3.322,0.37347750309266453
6,15.1875,0.5,4.972,0.8053910925418347
7,12.0,0.888889,3.858,0.582521751764902
8,12.0,2.0,2.807,0.0
9,27.0,1.333333,4.409,0.7147258033043533
10,8.0,1.333333,2.807,0.0
11,18.0,2.0,3.322,0.37347750309266453
12,12.0,2.0,2.807,0.0
13,27.0,2.0,3.858,0.582521751764902
14,15.1875,0.5,4.972,0.8053910925418347
15,15.0,2.5,2.807,0.0
16,8.0,1.333333,2.807,0.0
17,27.0,1.333333,4.409,0.7147258033043533
18,8.0,0.888889,3.322,0.37347750309266453
19,20.25,1.0,4.409,0.7147258033043533
20,8.0,1.333333,2.807,0.0
21,30.375,1.0,4.972,0.8053910925418347
22,18.0,1.333333,3.858,0.582521751764902
23,27.0,0.888889,4.972,0.8053910925418347
24,15.0,2.5,2.807,0.0
25,18.0,0.888889,4.409,0.7147258033043533
26,27.0,2.0,3.858,0.582521751764902
27,18.0,1.333333,3.858,0.582521751764902
28,12.0,0.888889,3.858,0.582521751764902
29,20.25,1.0,4.409,0.7147258033043533
30,12.0,0.888889,3.858,0.582521751764902
31,18.0,2.0,3.322,0.37347750309266453
32,18.0,1.333333,3.858,0.582521751764902
33,12.0,1.333333,3.322,0.37347750309266453
34,18.0,2.0,3.322,0.37347750309266453
35,12.0,1.333333,3.322,0.37347750309266453
36,27.0,2.0,3.858,0.582521751764902
37,27.0,0.888889,4.972,0.8053910925418347
38,18.0,0.888889,4.409,0.7147258033043533
39,15.0,2.5,2.807,0.0
40,18.0,0.888889,4.409,0.7147258033043533
41,20.25,1.0,4.409,0.7147258033043533
42,15.1875,0.5,4.972,0.8053910925418347
43,27.0,0.888889,4.972,0.8053910925418347
44,12.0,2.0,2.807,0.0
45,30.375,1.0,4.972,0.8053910925418347
46,27.0,0.888889,4.972,0.8053910925418347
47,12.0,0.888889,3.858,0.582521751764902
48,8.0,0.888889,3.322,0.37347750309266453
49,18.0,2.0,3.322,0.37347750309266453
50,27.0,2.0,3.858,0.582521751764902
51,18.0,2.0,3.322,0.37347750309266453
52,12.0,1.333333,3.322,0.37347750309266453
53,8.0,1.333333,2.807,0.0
54,27.0,0.888889,4.972,0.8053910925418347
55,18.0,0.888889,4.409,0.7147258033043533
56,30.375,1.0,4.972,0.8053910925418347
57,15.1875,0.5,4.972,0.8053910925418347
58,12.0,0.888889,3.858,0.582521751764902
59,27.0,1.333333,4.409,0.7147258033043533
60,15.0,2.5,2.807,0.0
61,12.0,1.333333,3.322,0.37347750309266453
62,12.0,2.0,2.807,0.0
63,15.0,2.5,2.807,0.0
64,27.0,1.333333,4.409,0.7147258033043533
65,18.0,0.888889,4.409,0.7147258033043533
66,18.0,1.333333,3.858,0.582521751764902
67,30.375,1.0,4.972,0.8053910925418347
68,18.0,0.888889,4.409,0.7147258033043533
69,20.25,1.0,4.409,0.7147258033043533
70,30.375,1.0,4.972,0.8053910925418347
71,12.0,1.333333,3.322,0.37347750309266453
72,18.0,2.0,3.322,0.37347750309266453
73,8.0,1.333333,2.807,0.0
74,12.0,2.0,2.807,0.0
75,27.0,0.888889,4.972,0.8053910925418347
76,18.0,1.333333,3.858,0.582521751764902
77,8.0,0.888889,3.322,0.37347750309266453
78,18.0,1.333333,3.858,0.582521751764902
79,27.0,2.0,3.858,0.582521751764902
80,15.0,2.5,2.807,0.0
81,27.0,1.333333,4.409,0.7147258033043533
82,12.0,0.888889,3.858,0.582521751764902
83,27.0,2.0,3.858,0.582521751764902
84,12.0,2.0,2.807,0.0
85,20.25,1.0,4.409,0.7147258033043533
86,15.1875,0.5,4.972,0.8053910925418347
87,20.25,1.0,4.409,0.7147258033043533
88,15.1875,0.5,4.972,0.8053910925418347
89,8.0,1.333333,2.807,0.0
90,8.0,0.888889,3.322,0.37347750309266453
91,15.1875,0.5,4.972,0.8053910925418347
92,18.0,0.888889,4.409,0.7147258033043533
93,15.0,2.5,2.807,0.0
94,20.25,1.0,4.409,0.7147258033043533
95,27.0,0.888889,4.972,0.8053910925418347
96,18.0,1.333333,3.858,0.582521751764902
97,12.0,0.888889,3.858,0.582521751764902
98,12.0,2.0,2.807,0.0
99,8.0,0.888889,3.322,0.37347750309266453
100,18.0,1.333333,3.858,0.582521751764902
101,27.0,1.333333,4.409,0.7147258033043533
102,12.0,0.888889,3.858,0.582521751764902
103,27.0,1.333333,4.409,0.7147258033043533
104,27.0,2.0,3.858,0.582521751764902
105,20.25,1.0,4.409,0.7147258033043533
106,12.0,1.333333,3.322,0.37347750309266453
107,8.0,0.888889,3.322,0.37347750309266453
108,8.0,1.333333,2.807,0.0
109,27.0,2.0,3.858,0.582521751764902
110,15.0,2.5,2.807,0.0
111,12.0,1.333333,3.322,0.37347750309266453
112,27.0,0.888889,4.972,0.8053910925418347
113,12.0,1.333333,3.322,0.37347750309266453
114,30.375,1.0,4.972,0.8053910925418347
115,18.0,2.0,3.322,0.37347750309266453
116,12.0,0.888889,3.858,0.582521751764902
117,18.0,0.888889,4.409,0.7147258033043533
118,27.0,2.0,3.858,0.582521751764902
119,20.25,1.0,4.409,0.7147258033043533
120,18.0,2.0,3.322,0.37347750309266453
121,8.0,0.888889,3.322,0.37347750309266453
122,18.0,2.0,3.322,0.37347750309266453
123,30.375,1.0,4.972,0.8053910925418347
124,27.0,0.888889,4.972,0.8053910925418347
125,18.0,1.333333,3.858,0.582521751764902
126,15.1875,0.5,4.972,0.8053910925418347
127,12.0,2.0,2.807,0.0
128,18.0,0.888889,4.409,0.7147258033043533
129,8.0,1.333333,2.807,0.0
130,27.0,1.333333,4.409,0.7147258033043533
131,8.0,1.333333,2.807,0.0
132,12.0,2.0,2.807,0.0
133,30.375,1.0,4.972,0.8053910925418347
134,15.1875,0.5,4.972,0.8053910925418347
135,15.0,2.5,2.807,0.0
136,27.0,2.0,3.858,0.582521751764902
137,30.375,1.0,4.972,0.8053910925418347
138,8.0,1.333333,2.807,0.0
139,18.0,1.333333,3.858,0.582521751764902
140,15.0,2.5,2.807,0.0
141,20.25,1.0,4.409,0.7147258033043533
142,8.0,0.888889,3.322,0.37347750309266453
143,18.0,1.333333,3.858,0.582521751764902
144,18.0,2.0,3.322,0.37347750309266453
145,8.0,1.333333,2.807,0.0
146,12.0,0.888889,3.858,0.582521751764902
147,12.0,2.0,2.807,0.0
148,8.0,1.333333,2.807,0.0
149,8.0,0.888889,3.322,0.37347750309266453
150,27.0,0.888889,4.972,0.8053910925418347
151,15.1875,0.5,4.972,0.8053910925418347
152,27.0,1.333333,4.409,0.7147258033043533
153,15.0,2.5,2.807,0.0
154,12.0,2.0,2.807,0.0
155,20.25,1.0,4.409,0.7147258033043533
156,15.1875,0.5,4.972,0.8053910925418347
157,18.0,0.888889,4.409,0.7147258033043533
158,12.0,1.333333,3.322,0.37347750309266453
159,18.0,2.0,3.322,0.37347750309266453
160,12.0,0.888889,3.858,0.582521751764902
161,15.1875,0.5,4.972,0.8053910925418347
